,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
593,2023-07-01,12700.53771444735,7663.556524998902,21523.708017215242,12012.523458655873,13473.91888790004,1870.973315396098,1870.973315396098,1870.973315396098,1978.6325202619425,1978.6325202619425,1978.6325202619425,-107.65920486584432,-107.65920486584432,-107.65920486584432,0.0,0.0,0.0,14571.511029843448
594,2023-07-02,12671.46866523842,7991.475295440338,20749.68380082463,11977.187370535687,13452.784678304328,1549.647004001333,1549.647004001333,1549.647004001333,1978.6325194087972,1978.6325194087972,1978.6325194087972,-428.9855154074645,-428.9855154074645,-428.9855154074645,0.0,0.0,0.0,14221.115669239754
595,2023-07-03,12642.39961602949,5818.388177998888,19242.883408817284,11940.925249443619,13430.48107602862,-142.79578773842044,-142.79578773842044,-142.79578773842044,574.9419354813733,574.9419354813733,574.9419354813733,-717.7377232197938,-717.7377232197938,-717.7377232197938,0.0,0.0,0.0,12499.60382829107
596,2023-07-04,12613.330566820561,6262.686900024498,19725.23343946595,11906.085894130698,13405.71998683654,264.864900862961,264.864900862961,264.864900862961,1233.6568414806466,1233.6568414806466,1233.6568414806466,-968.7919406176857,-968.7919406176857,-968.7919406176857,0.0,0.0,0.0,12878.195467683523
597,2023-07-05,12584.26151761163,4619.88659787208,18160.408700116597,11874.081278258705,13380.299211282816,-1157.1647847269646,-1157.1647847269646,-1157.1647847269646,20.425127155344857,20.425127155344857,20.425127155344857,-1177.5899118823095,-1177.5899118823095,-1177.5899118823095,0.0,0.0,0.0,11427.096732884665
598,2023-07-06,12555.192468402702,-28.433703970642288,13319.958624837645,11841.02585430606,13354.64727733056,-5842.223247916822,-5842.223247916822,-5842.223247916822,-4501.97218039857,-4501.97218039857,-4501.97218039857,-1340.251067518253,-1340.251067518253,-1340.251067518253,0.0,0.0,0.0,6712.969220485879
599,2023-07-07,12526.123419193784,3151.085636592041,16305.659275428367,11806.103890747352,13328.904685740243,-2737.988427234318,-2737.988427234318,-2737.988427234318,-1284.3167633925275,-1284.3167633925275,-1284.3167633925275,-1453.6716638417906,-1453.6716638417906,-1453.6716638417906,0.0,0.0,0.0,9788.134991959465
600,2023-07-08,12497.054369984853,6421.725508401452,19593.005144028903,11774.35576888252,13303.514254109616,463.02411410983717,463.02411410983717,463.02411410983717,1978.632520255712,1978.632520255712,1978.632520255712,-1515.6084061458746,-1515.6084061458746,-1515.6084061458746,0.0,0.0,0.0,12960.07848409469
601,2023-07-09,12467.985320775924,6707.894550065082,19328.58200957218,11745.381213981063,13278.809078905095,453.88822152237174,453.88822152237174,453.88822152237174,1978.6325194024864,1978.6325194024864,1978.6325194024864,-1524.7442978801148,-1524.7442978801148,-1524.7442978801148,0.0,0.0,0.0,12921.873542298295
602,2023-07-10,12438.916271566983,5202.4472102007985,17536.60921073216,11716.450870520526,13253.032199021474,-905.7929286870315,-905.7929286870315,-905.7929286870315,574.9419354785381,574.9419354785381,574.9419354785381,-1480.73486416557,-1480.73486416557,-1480.73486416557,0.0,0.0,0.0,11533.123342879951
603,2023-07-11,12409.847222358052,5660.305055014983,19116.89570648292,11682.621442034506,13227.774557960463,-150.57651417328822,-150.57651417328822,-150.57651417328822,1233.656841480147,1233.656841480147,1233.656841480147,-1384.2333556534352,-1384.2333556534352,-1384.2333556534352,0.0,0.0,0.0,12259.270708184764
604,2023-07-12,12380.778173149123,5218.522915318439,18009.393656876506,11647.269178717499,13202.353782406737,-1216.4689097723929,-1216.4689097723929,-1216.4689097723929,20.4251271506887,20.4251271506887,20.4251271506887,-1236.8940369230818,-1236.8940369230818,-1236.8940369230818,0.0,0.0,0.0,11164.30926337673
605,2023-07-13,12351.709123940193,-48.67026309379875,13732.740439553905,11611.248238752103,13180.759197200967,-5543.325370178544,-5543.325370178544,-5543.325370178544,-4501.972180393904,-4501.972180393904,-4501.972180393904,-1041.35318978464,-1041.35318978464,-1041.35318978464,0.0,0.0,0.0,6808.383753761648
606,2023-07-14,12322.640074731275,4064.350136295835,16835.53837348344,11576.885386545306,13159.14610919871,-2085.504766084667,-2085.504766084667,-2085.504766084667,-1284.3167633893088,-1284.3167633893088,-1284.3167633893088,-801.1880026953584,-801.1880026953584,-801.1880026953584,0.0,0.0,0.0,10237.135308646608
607,2023-07-15,12293.571025522346,7022.116184703781,20689.89037835005,11542.697886849628,13132.508739298719,1457.7784610847154,1457.7784610847154,1457.7784610847154,1978.632520255037,1978.632520255037,1978.632520255037,-520.8540591703218,-520.8540591703218,-520.8540591703218,0.0,0.0,0.0,13751.349486607061
608,2023-07-16,12264.501976313415,7253.904700653061,20330.634892949212,11509.157508402763,13105.693119339963,1773.0298527367333,1773.0298527367333,1773.0298527367333,1978.6325194037902,1978.6325194037902,1978.6325194037902,-205.60266666705652,-205.60266666705652,-205.60266666705652,0.0,0.0,0.0,14037.53182905015
609,2023-07-17,12235.432927104486,6509.135840970489,19252.176040031547,11474.107128642285,13078.877499381208,713.562166278724,713.562166278724,713.562166278724,574.9419354797136,574.9419354797136,574.9419354797136,138.6202307990105,138.6202307990105,138.6202307990105,0.0,0.0,0.0,12948.99509338321
610,2023-07-18,12206.363877895556,7608.765241491025,21307.858984143026,11439.539991826397,13052.061879422465,1738.9481925901246,1738.9481925901246,1738.9481925901246,1233.6568414796475,1233.6568414796475,1233.6568414796475,505.29135111047685,505.29135111047685,505.29135111047685,0.0,0.0,0.0,13945.312070485681
611,2023-07-19,12177.294828686627,6600.638505728132,19695.14956009532,11404.972855010521,13027.831858915793,907.8660956107021,907.8660956107021,907.8660956107021,20.425127164676507,20.425127164676507,20.425127164676507,887.4409684460257,887.4409684460257,887.4409684460257,0.0,0.0,0.0,13085.160924297328
612,2023-07-20,12148.225779477709,2623.935609070975,15629.330883221448,11370.405718194635,13003.500083065399,-3224.177739029136,-3224.177739029136,-3224.177739029136,-4501.972180395423,-4501.972180395423,-4501.972180395423,1277.7944413662863,1277.7944413662863,1277.7944413662863,0.0,0.0,0.0,8924.048040448573
613,2023-07-21,12119.156730268778,5399.46350531055,18922.2841204354,11335.838581378748,12979.168307215017,384.6043738403022,384.6043738403022,384.6043738403022,-1284.3167633847622,-1284.3167633847622,-1284.3167633847622,1668.921137225064,1668.921137225064,1668.921137225064,0.0,0.0,0.0,12503.76110410908
614,2023-07-22,12090.08768105985,9706.181092185476,22688.72592506516,11301.271444562863,12954.83653136462,4032.019840198638,4032.019840198638,4032.019840198638,1978.6325202600615,1978.6325202600615,1978.6325202600615,2053.3873199385766,2053.3873199385766,2053.3873199385766,0.0,0.0,0.0,16122.107521258487
615,2023-07-23,12061.018631850919,9718.307459109536,23010.556138421707,11266.704307746975,12931.511722857238,4402.541976689513,4402.541976689513,4402.541976689513,1978.6325194141095,1978.6325194141095,1978.6325194141095,2423.9094572754047,2423.9094572754047,2423.9094572754047,0.0,0.0,0.0,16463.560608540432
616,2023-07-24,12031.949582641988,8828.00847684436,22251.022905390982,11229.495877277837,12906.118988815373,3348.4463164959557,3348.4463164959557,3348.4463164959557,574.9419354794439,574.9419354794439,574.9419354794439,2773.5043810165125,2773.5043810165125,2773.5043810165125,0.0,0.0,0.0,15380.395899137944
617,2023-07-25,12002.88053343306,9795.000900949737,22852.33575296938,11197.476016732277,12882.111782788563,4329.289640801147,4329.289640801147,4329.289640801147,1233.6568414791475,1233.6568414791475,1233.6568414791475,3095.6327993219998,3095.6327993219998,3095.6327993219998,0.0,0.0,0.0,16332.170174234205
618,2023-07-26,11973.811484224141,8977.02493252593,22297.93764440065,11163.09519348588,12858.201552079854,3404.75794127448,3404.75794127448,3404.75794127448,20.425127162171464,20.425127162171464,20.425127162171464,3384.332814112309,3384.332814112309,3384.332814112309,0.0,0.0,0.0,15378.569425498621
619,2023-07-27,11944.74243501521,4338.148883149743,17637.75810320042,11130.520465967553,12834.291321371156,-867.6318469150903,-867.6318469150903,-867.6318469150903,-4501.9721803960265,-4501.9721803960265,-4501.9721803960265,3634.340333480936,3634.340333480936,3634.340333480936,0.0,0.0,0.0,11077.11058810012
620,2023-07-28,11915.673385806269,7579.159557071707,21217.25852486126,11098.183308628204,12810.239831870107,2556.8768208241263,2556.8768208241263,2556.8768208241263,-1284.3167633815433,-1284.3167633815433,-1284.3167633815433,3841.1935842056696,3841.1935842056696,3841.1935842056696,0.0,0.0,0.0,14472.550206630396
621,2023-07-29,11886.60433659734,11394.170691668805,24546.501424110018,11065.846151288877,12785.945690955972,5979.951834680937,5979.951834680937,5979.951834680937,1978.6325202593869,1978.6325202593869,1978.6325202593869,4001.31931442155,4001.31931442155,4001.31931442155,0.0,0.0,0.0,17866.556171278276
622,2023-07-30,11857.53528738841,11506.970628940713,24867.845645701516,11033.50899394954,12761.651550041845,6090.731241101238,6090.731241101238,6090.731241101238,1978.632519411605,1978.632519411605,1978.632519411605,4112.098721689633,4112.098721689633,4112.098721689633,0.0,0.0,0.0,17948.266528489647
623,2023-07-31,11828.46623817948,10400.244899395855,23358.562784280322,11001.171836610212,12737.357409127706,4746.853571175306,4746.853571175306,4746.853571175306,574.9419354806192,574.9419354806192,574.9419354806192,4171.911635694686,4171.911635694686,4171.911635694686,0.0,0.0,0.0,16575.319809354787
624,2023-08-01,11799.39718897055,10745.195943914225,24247.270097789347,10968.834679270885,12713.063268213567,5413.814856583405,5413.814856583405,5413.814856583405,1233.6568414820679,1233.6568414820679,1233.6568414820679,4180.158015101338,4180.158015101338,4180.158015101338,0.0,0.0,0.0,17213.212045553955
625,2023-08-02,11770.328139761632,9396.483213084783,22952.14244645694,10936.497521931557,12688.769127299442,4157.681498192248,4157.681498192248,4157.681498192248,20.425127159666605,20.425127159666605,20.425127159666605,4137.256371032581,4137.256371032581,4137.256371032581,0.0,0.0,0.0,15928.00963795388
626,2023-08-03,11741.259090552703,4490.868374916479,17393.480385790128,10904.168497419409,12664.46116545777,-457.352889196489,-457.352889196489,-457.352889196489,-4501.9721803966295,-4501.9721803966295,-4501.9721803966295,4044.619291200141,4044.619291200141,4044.619291200141,0.0,0.0,0.0,11283.906201356214
627,2023-08-04,11712.190041343772,8042.539420798377,21230.812939951673,10871.919801754962,12638.787615801251,2620.29003106204,2620.29003106204,2620.29003106204,-1284.3167633977168,-1284.3167633977168,-1284.3167633977168,3904.6067944597567,3904.6067944597567,3904.6067944597567,0.0,0.0,0.0,14332.480072405811
628,2023-08-05,11683.120992134844,10728.159835338982,24091.16057192263,10836.495915857497,12608.937239924313,5699.091301655205,5699.091301655205,5699.091301655205,1978.6325202615617,1978.6325202615617,1978.6325202615617,3720.4587813936437,3720.4587813936437,3720.4587813936437,0.0,0.0,0.0,17382.21229379005
629,2023-08-06,11654.051942925913,10811.335258113902,24124.386159766105,10800.692530281938,12581.440346442467,5474.840868146483,5474.840868146483,5474.840868146483,1978.6325194091019,1978.6325194091019,1978.6325194091019,3496.208348737382,3496.208348737382,3496.208348737382,0.0,0.0,0.0,17128.892811072397
630,2023-08-07,11624.982893716984,9356.979941340016,21588.44768802254,10766.693185585462,12556.83703299324,3811.5201268364326,3811.5201268364326,3811.5201268364326,574.9419354777841,574.9419354777841,574.9419354777841,3236.5781913586484,3236.5781913586484,3236.5781913586484,0.0,0.0,0.0,15436.503020553417
631,2023-08-08,11595.913844508066,8634.642844020424,22665.12265440693,10734.035546652487,12532.55026182112,4180.5195550675435,4180.5195550675435,4180.5195550675435,1233.6568414781482,1233.6568414781482,1233.6568414781482,2946.8627135893953,2946.8627135893953,2946.8627135893953,0.0,0.0,0.0,15776.43339957561
632,2023-08-09,11566.844795299136,7451.9683496906155,20888.997395691353,10701.514382136336,12508.99783821862,2653.223929119169,2653.223929119169,2653.223929119169,20.42512717150311,20.42512717150311,20.42512717150311,2632.7988019476657,2632.7988019476657,2632.7988019476657,0.0,0.0,0.0,14220.068724418305
633,2023-08-10,11537.775746090207,3510.589490918838,16056.52095705121,10668.993217620195,12485.445414616124,-2201.5437147728694,-2201.5437147728694,-2201.5437147728694,-4501.972180398148,-4501.972180398148,-4501.972180398148,2300.4284656252785,2300.4284656252785,2300.4284656252785,0.0,0.0,0.0,9336.232031317337
634,2023-08-11,11508.706696881276,5748.084899134999,19058.4895318726,10636.472053104044,12461.868320977379,671.6399598822563,671.6399598822563,671.6399598822563,-1284.3167633944977,-1284.3167633944977,-1284.3167633944977,1955.9567232767542,1955.9567232767542,1955.9567232767542,0.0,0.0,0.0,12180.346656763533
635,2023-08-12,11479.637647672347,8257.523727724823,21823.877258098037,10603.950888587902,12439.364841724968,3584.240720949348,3584.240720949348,3584.240720949348,1978.6325202637368,1978.6325202637368,1978.6325202637368,1605.6082006856113,1605.6082006856113,1605.6082006856113,0.0,0.0,0.0,15063.878368621696
636,2023-08-13,11450.56859846343,7887.761141455478,21470.0757889494,10570.673043190453,12418.267243288648,3234.118421497919,3234.118421497919,3234.118421497919,1978.6325194065982,1978.6325194065982,1978.6325194065982,1255.4859020913213,1255.4859020913213,1255.4859020913213,0.0,0.0,0.0,14684.687019961348
637,2023-08-14,11421.499549254499,6239.0613645111835,19948.591328525563,10536.915191649032,12395.352538707222,1486.3774642945975,1486.3774642945975,1486.3774642945975,574.9419354829702,574.9419354829702,574.9419354829702,911.4355288116278,911.4355288116278,911.4355288116278,0.0,0.0,0.0,12907.877013549096
638,2023-08-15,11392.430500045557,6826.152491950613,19931.79989597258,10503.1573401076,12367.378329446712,1812.5753867175904,1812.5753867175904,1812.5753867175904,1233.6568414795329,1233.6568414795329,1233.6568414795329,578.9185452380577,578.9185452380577,578.9185452380577,0.0,0.0,0.0,13205.005886763147
639,2023-08-16,11363.361450836628,5054.699486306935,18648.99774837986,10469.39948856618,12343.755831564049,283.32206644332723,283.32206644332723,283.32206644332723,20.425127168998067,20.425127168998067,20.425127168998067,262.8969392743291,262.8969392743291,262.8969392743291,0.0,0.0,0.0,11646.683517279955
640,2023-08-17,11334.292401627697,448.5631347878923,13691.750378873701,10435.64163702477,12320.133333681384,-4534.239881486793,-4534.239881486793,-4534.239881486793,-4501.972180398752,-4501.972180398752,-4501.972180398752,-32.26770108804147,-32.26770108804147,-32.26770108804147,0.0,0.0,0.0,6800.052520140905
641,2023-08-18,11305.223352418769,3565.4679648399265,16550.67322172363,10401.883785483351,12295.546681930104,-1587.2153254686702,-1587.2153254686702,-1587.2153254686702,-1284.3167633899511,-1284.3167633899511,-1284.3167633899511,-302.89856207871924,-302.89856207871924,-302.89856207871924,0.0,0.0,0.0,9718.008026950098
642,2023-08-19,11276.154303209838,6363.628706871626,19739.60285387572,10368.125933941943,12270.76657377813,1432.562882200536,1432.562882200536,1432.562882200536,1978.6325202659116,1978.6325202659116,1978.6325202659116,-546.0696380653756,-546.0696380653756,-546.0696380653756,0.0,0.0,0.0,12708.717185410374
643,2023-08-20,11247.08525400091,4828.163829698821,18924.31044134828,10334.368082400522,12245.986465626154,1218.9804030002886,1218.9804030002886,1218.9804030002886,1978.6325194169174,1978.6325194169174,1978.6325194169174,-759.6521164166288,-759.6521164166288,-759.6521164166288,0.0,0.0,0.0,12466.065657001198
644,2023-08-21,11218.016204791991,4302.72431648641,17656.11858271433,10300.610230859114,12221.206357474179,-367.3983800415999,-367.3983800415999,-367.3983800415999,574.9419354801346,574.9419354801346,574.9419354801346,-942.3403155217347,-942.3403155217347,-942.3403155217347,0.0,0.0,0.0,10850.617824750392
645,2023-08-22,11188.94715558306,4721.020004676483,18373.141014214256,10266.852379317694,12196.426249322203,139.99993778387963,139.99993778387963,139.99993778387963,1233.6568414790331,1233.6568414790331,1233.6568414790331,-1093.6569036951537,-1093.6569036951537,-1093.6569036951537,0.0,0.0,0.0,11328.94709336694
