,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
656,2023-06-18,2269.092773721731,2290.1943303455823,2485.901610821383,2235.009650689388,2306.683344634326,118.42216692959768,118.42216692959768,118.42216692959768,4.548640942642877,4.548640942642877,4.548640942642877,113.8735259869548,113.8735259869548,113.8735259869548,0.0,0.0,0.0,2387.5149406513287
657,2023-06-19,2270.0268501367805,2273.2139471690098,2482.962317870989,2235.8048651520076,2307.879939642528,110.93735318977129,110.93735318977129,110.93735318977129,-2.2305328523018955,-2.2305328523018955,-2.2305328523018955,113.16788604207318,113.16788604207318,113.16788604207318,0.0,0.0,0.0,2380.964203326552
658,2023-06-20,2270.9609265518297,2278.005077109663,2489.0296580245713,2236.61127974734,2309.0671256974874,106.61756481536733,106.61756481536733,106.61756481536733,-4.691582986440467,-4.691582986440467,-4.691582986440467,111.30914780180778,111.30914780180778,111.30914780180778,0.0,0.0,0.0,2377.578491367197
659,2023-06-21,2271.895002966879,2287.7026361679505,2487.8893726093524,2237.328423551896,2310.429300928389,111.32105233768729,111.32105233768729,111.32105233768729,3.0014279354583375,3.0014279354583375,3.0014279354583375,108.31962440222895,108.31962440222895,108.31962440222895,0.0,0.0,0.0,2383.2160553045665
660,2023-06-22,2272.829079381929,2271.0055588279597,2471.9469588962197,2238.097791037009,2311.6507851105775,100.7109714501424,100.7109714501424,100.7109714501424,-3.5300956194169113,-3.5300956194169113,-3.5300956194169113,104.2410670695593,104.2410670695593,104.2410670695593,0.0,0.0,0.0,2373.5400508320718
661,2023-06-23,2273.7631557969785,2271.1089121684577,2481.7114597236587,2238.881952437253,2312.75443422363,100.2047136606478,100.2047136606478,100.2047136606478,1.070615126486884,1.070615126486884,1.070615126486884,99.13409853416091,99.13409853416091,99.13409853416091,0.0,0.0,0.0,2373.9678694576264
662,2023-06-24,2274.6972322120278,2270.736627906336,2474.3430474772913,2239.705945164932,2313.854164258266,94.90879470270318,94.90879470270318,94.90879470270318,1.8315274535614632,1.8315274535614632,1.8315274535614632,93.0772672491417,93.0772672491417,93.0772672491417,0.0,0.0,0.0,2369.606026914731
663,2023-06-25,2275.6313086270775,2265.3768447764946,2462.8502441379574,2240.4439571661514,2314.953261782395,90.71437264670503,90.71437264670503,90.71437264670503,4.548640942634963,4.548640942634963,4.548640942634963,86.16573170407005,86.16573170407005,86.16573170407005,0.0,0.0,0.0,2366.3456812737827
664,2023-06-26,2276.565385042127,2254.606535086614,2461.9334981510124,2241.211705019231,2316.0523593065254,76.27905915360122,76.27905915360122,76.27905915360122,-2.2305328523000587,-2.2305328523000587,-2.2305328523000587,78.50959200590128,78.50959200590128,78.50959200590128,0.0,0.0,0.0,2352.8444441957286
665,2023-06-27,2277.4994614571765,2241.983521581339,2443.71668628114,2241.9794528723096,2317.294946191951,65.54031079595363,65.54031079595363,65.54031079595363,-4.691582986456332,-4.691582986456332,-4.691582986456332,70.23189378240995,70.23189378240995,70.23189378240995,0.0,0.0,0.0,2343.03977225313
666,2023-06-28,2278.4335378722258,2247.5792062858086,2458.4527016838956,2242.747200725388,2318.5642267485796,64.46776510639208,64.46776510639208,64.46776510639208,3.0014279354519946,3.0014279354519946,3.0014279354519946,61.466337170940086,61.466337170940086,61.466337170940086,0.0,0.0,0.0,2342.901302978618
667,2023-06-29,2279.3676142872755,2226.953958325362,2433.389320094083,2243.506851516638,2319.8335073052085,48.824635374962156,48.824635374962156,48.824635374962156,-3.5300956194181423,-3.5300956194181423,-3.5300956194181423,52.354730994380304,52.354730994380304,52.354730994380304,0.0,0.0,0.0,2328.192249662238
668,2023-06-30,2280.3016907023252,2223.7924241763712,2420.44391657737,2244.092038325264,2321.098732909382,44.11485413582564,44.11485413582564,44.11485413582564,1.0706151264874912,1.0706151264874912,1.0706151264874912,43.044239009338156,43.044239009338156,43.044239009338156,0.0,0.0,0.0,2324.416544838151
669,2023-07-01,2281.2357671173745,2214.272329415333,2419.6102748395506,2244.6772251338907,2322.350029670031,35.51599860122756,35.51599860122756,35.51599860122756,1.8315274535682387,1.8315274535682387,1.8315274535682387,33.68447114765932,33.68447114765932,33.68447114765932,0.0,0.0,0.0,2316.751765718602
670,2023-07-02,2282.169843532424,2206.6382263683195,2413.032718986999,2245.262411942517,2323.4940584013466,28.973118720543486,28.973118720543486,28.973118720543486,4.548640942645987,4.548640942645987,4.548640942645987,24.4244777778975,24.4244777778975,24.4244777778975,0.0,0.0,0.0,2311.142962252967
671,2023-07-03,2283.1039199474735,2191.819759370232,2401.7615759316914,2245.861220165209,2324.5507854963917,13.179176170247988,13.179176170247988,13.179176170247988,-2.2305328522798047,-2.2305328522798047,-2.2305328522798047,15.409709022527792,15.409709022527792,15.409709022527792,0.0,0.0,0.0,2296.2830961177215
672,2023-07-04,2284.037996362523,2180.851050839916,2388.5563277343967,2246.523768146977,2325.6075125914354,2.0874209394191428,2.0874209394191428,2.0874209394191428,-4.691582986441039,-4.691582986441039,-4.691582986441039,6.779003925860183,6.779003925860183,6.779003925860183,0.0,0.0,0.0,2286.125417301942
673,2023-07-05,2284.972072777572,2184.9449112300636,2385.3324183753843,2247.2043035811666,2326.7978851674143,1.6631035869804698,1.6631035869804698,1.6631035869804698,3.001427935465301,3.001427935465301,3.001427935465301,-1.3383243484848308,-1.3383243484848308,-1.3383243484848308,0.0,0.0,0.0,2286.6351763645525
674,2023-07-06,2285.9061491926213,2168.7570864632903,2377.5320362690018,2247.9677969232052,2328.1869965528185,-12.355336820847656,-12.355336820847656,-12.355336820847656,-3.5300956194207687,-3.5300956194207687,-3.5300956194207687,-8.825241201426888,-8.825241201426888,-8.825241201426888,0.0,0.0,0.0,2273.5508123717736
675,2023-07-07,2286.840225607671,2172.8860408877053,2374.76402361255,2248.7718688212126,2329.5710349178626,-14.50890157748559,-14.50890157748559,-14.50890157748559,1.070615126488098,1.070615126488098,1.070615126488098,-15.579516703973685,-15.579516703973685,-15.579516703973685,0.0,0.0,0.0,2272.3313240301854
676,2023-07-08,2287.7743020227203,2161.8035326004965,2367.784439046727,2249.4449321031457,2330.953808891045,-19.684436408593722,-19.684436408593722,-19.684436408593722,1.8315274535559596,1.8315274535559596,1.8315274535559596,-21.515963862149682,-21.515963862149682,-21.515963862149682,0.0,0.0,0.0,2268.0898656141267
677,2023-07-09,2288.7083784377705,2155.8980615417818,2376.288982403001,2250.0537456886536,2332.3365828642272,-22.01969159144317,-22.01969159144317,-22.01969159144317,4.548640942619133,4.548640942619133,4.548640942619133,-26.568332534062304,-26.568332534062304,-26.568332534062304,0.0,0.0,0.0,2266.6886868463275
678,2023-07-10,2289.64245485282,2155.8680142528774,2355.625149455063,2250.7374581376753,2333.509498718149,-32.92134160639367,-32.92134160639367,-32.92134160639367,-2.2305328522986714,-2.2305328522986714,-2.2305328522986714,-30.690808754094995,-30.690808754094995,-30.690808754094995,0.0,0.0,0.0,2256.7211132464263
679,2023-07-11,2290.5765312678695,2148.05408216985,2356.629305742865,2251.4086223961353,2334.598460311306,-38.55065988169691,-38.55065988169691,-38.55065988169691,-4.6915829864420555,-4.6915829864420555,-4.6915829864420555,-33.85907689525486,-33.85907689525486,-33.85907689525486,0.0,0.0,0.0,2252.0258713861726
680,2023-07-12,2291.510607682919,2156.442971622307,2361.3648336703122,2252.1285339389133,2335.687421904462,-33.06948312233742,-33.06948312233742,-33.06948312233742,3.0014279354589575,3.0014279354589575,3.0014279354589575,-36.07091105779638,-36.07091105779638,-36.07091105779638,0.0,0.0,0.0,2258.4411245605816
681,2023-07-13,2292.444684097968,2148.753754241338,2361.5218703945834,2252.777988578473,2336.7748830371834,-40.87636775699809,-40.87636775699809,-40.87636775699809,-3.530095619409283,-3.530095619409283,-3.530095619409283,-37.34627213758882,-37.34627213758882,-37.34627213758882,0.0,0.0,0.0,2251.56831634097
682,2023-07-14,2293.3787605130174,2151.194550051188,2358.5357149471843,2253.2767090860657,2337.851630585093,-36.656282866598566,-36.656282866598566,-36.656282866598566,1.070615126488705,1.070615126488705,1.070615126488705,-37.72689799308727,-37.72689799308727,-37.72689799308727,0.0,0.0,0.0,2256.7224776464186
683,2023-07-15,2294.312836928067,2147.494939130012,2364.799289818229,2254.046920942856,2338.928378133003,-35.44385829985019,-35.44385829985019,-35.44385829985019,1.8315274535481685,1.8315274535481685,1.8315274535481685,-37.27538575339835,-37.27538575339835,-37.27538575339835,0.0,0.0,0.0,2258.868978628217
684,2023-07-16,2295.2469133431164,2155.02431433012,2368.4458469019605,2254.8282886930524,2340.0051256809134,-31.52513638395751,-31.52513638395751,-31.52513638395751,4.548640942630158,4.548640942630158,4.548640942630158,-36.073777326587674,-36.073777326587674,-36.073777326587674,0.0,0.0,0.0,2263.721776959159
685,2023-07-17,2296.1809897581657,2151.3153412276833,2364.5575326650896,2255.546774157378,2341.081873228823,-36.452204138778264,-36.452204138778264,-36.452204138778264,-2.2305328522979786,-2.2305328522979786,-2.2305328522979786,-34.221671286480294,-34.221671286480294,-34.221671286480294,0.0,0.0,0.0,2259.7287856193875
686,2023-07-18,2297.115066173215,2157.217487854805,2367.4638561429624,2256.199469237062,2342.1586207767323,-36.525479223412695,-36.525479223412695,-36.525479223412695,-4.6915829864430725,-4.6915829864430725,-4.6915829864430725,-31.833896236969625,-31.833896236969625,-31.833896236969625,0.0,0.0,0.0,2260.589586949802
687,2023-07-19,2298.049142588265,2162.5862793311862,2382.2732936121233,2256.8521643167455,2343.211897797279,-26.036364234067435,-26.036364234067435,-26.036364234067435,3.0014279354555824,3.0014279354555824,3.0014279354555824,-29.037792169523016,-29.037792169523016,-29.037792169523016,0.0,0.0,0.0,2272.0127783541975
688,2023-07-20,2298.9832190033144,2166.183073754792,2372.394658218115,2257.5698263644017,2344.251710963264,-29.500252550694416,-29.500252550694416,-29.500252550694416,-3.5300956194133057,-3.5300956194133057,-3.5300956194133057,-25.970156931281107,-25.970156931281107,-25.970156931281107,0.0,0.0,0.0,2269.48296645262
689,2023-07-21,2299.9172954183637,2172.611808639543,2375.3687761900533,2258.3290730449808,2345.2173127347564,-21.703309293950852,-21.703309293950852,-21.703309293950852,1.070615126496621,1.070615126496621,1.070615126496621,-22.773924420447475,-22.773924420447475,-22.773924420447475,0.0,0.0,0.0,2278.2139861244127
690,2023-07-22,2300.8513718334134,2176.5144385624694,2383.543781635158,2259.0883197255594,2346.298449356909,-17.76312178384944,-17.76312178384944,-17.76312178384944,1.831527453569511,1.831527453569511,1.831527453569511,-19.594649237418952,-19.594649237418952,-19.594649237418952,0.0,0.0,0.0,2283.088250049564
691,2023-07-23,2301.7854482484627,2190.462176145346,2384.219499626918,2259.8535437121454,2347.349453672393,-12.02823805996525,-12.02823805996525,-12.02823805996525,4.548640942661027,4.548640942661027,4.548640942661027,-16.57687900262628,-16.57687900262628,-16.57687900262628,0.0,0.0,0.0,2289.7572101884975
692,2023-07-24,2302.7195246635124,2179.700709907327,2389.3984484649704,2260.6316116662574,2348.400457987876,-16.09103303820642,-16.09103303820642,-16.09103303820642,-2.230532852276581,-2.230532852276581,-2.230532852276581,-13.860500185929837,-13.860500185929837,-13.860500185929837,0.0,0.0,0.0,2286.628491625306
693,2023-07-25,2303.6536010785617,2182.452424867529,2393.3029670036035,2261.409765420627,2349.5144373174994,-16.2687288924915,-16.2687288924915,-16.2687288924915,-4.691582986444088,-4.691582986444088,-4.691582986444088,-11.57714590604741,-11.57714590604741,-11.57714590604741,0.0,0.0,0.0,2287.38487218607
694,2023-07-26,2304.587677493612,2197.288200026616,2403.126854984032,2262.1884797652388,2350.7606879709233,-6.845326690691519,-6.845326690691519,-6.845326690691519,3.0014279354590636,3.0014279354590636,3.0014279354590636,-9.846754626150583,-9.846754626150583,-9.846754626150583,0.0,0.0,0.0,2297.7423508029206
695,2023-07-27,2305.521753908661,2189.3416130823334,2395.31462383992,2262.96719410985,2351.99089693131,-12.304462540313374,-12.304462540313374,-12.304462540313374,-3.5300956194145368,-3.5300956194145368,-3.5300956194145368,-8.77436692089884,-8.77436692089884,-8.77436692089884,0.0,0.0,0.0,2293.2172913683476
696,2023-07-28,2306.4558303237104,2196.62106114052,2405.6602258080025,2263.7459084544607,2353.214840638188,-7.3766283763860665,-7.3766283763860665,-7.3766283763860665,1.070615126497228,1.070615126497228,1.070615126497228,-8.447243502883294,-8.447243502883294,-8.447243502883294,0.0,0.0,0.0,2299.0792019473242
697,2023-07-29,2307.3899067387597,2199.8171121796477,2401.899100572031,2264.488281154712,2354.438784345066,-7.10085406124895,-7.10085406124895,-7.10085406124895,1.8315274535617205,1.8315274535617205,1.8315274535617205,-8.93238151481067,-8.93238151481067,-8.93238151481067,0.0,0.0,0.0,2300.289052677511
698,2023-07-30,2308.3239831538094,2200.7476604799276,2403.9156019660813,2265.2976558943983,2355.547179791997,-5.725856876255988,-5.725856876255988,-5.725856876255988,4.548640942653113,4.548640942653113,4.548640942653113,-10.274497818909103,-10.274497818909103,-10.274497818909103,0.0,0.0,0.0,2302.5981262775535
699,2023-07-31,2309.2580595688587,2188.9904877230038,2399.065255903158,2266.0682934822403,2356.5909808502224,-14.72507065424962,-14.72507065424962,-14.72507065424962,-2.2305328522758883,-2.2305328522758883,-2.2305328522758883,-12.494537801973731,-12.494537801973731,-12.494537801973731,0.0,0.0,0.0,2294.532988914609
700,2023-08-01,2310.192135983908,2191.636039990199,2395.019409700166,2266.836533482483,2357.77271544315,-20.280339268724124,-20.280339268724124,-20.280339268724124,-4.691582986428797,-4.691582986428797,-4.691582986428797,-15.588756282295325,-15.588756282295325,-15.588756282295325,0.0,0.0,0.0,2289.9117967151838
701,2023-08-02,2311.1262123989573,2190.914645520687,2397.135697680025,2267.6047734827257,2359.0085519992413,-16.526975775975234,-16.526975775975234,-16.526975775975234,3.0014279354625453,3.0014279354625453,3.0014279354625453,-19.52840371143778,-19.52840371143778,-19.52840371143778,0.0,0.0,0.0,2294.599236622982
702,2023-08-03,2312.060288814007,2180.2824332132777,2396.53685191115,2268.3730134829693,2360.1167980817,-27.790131944967033,-27.790131944967033,-27.790131944967033,-3.5300956194157678,-3.5300956194157678,-3.5300956194157678,-24.260036325551262,-24.260036325551262,-24.260036325551262,0.0,0.0,0.0,2284.27015686904
703,2023-08-04,2312.9943652290563,2184.1816122967875,2390.260227044861,2269.141253483213,2361.2018107378435,-28.635838434877297,-28.635838434877297,-28.635838434877297,1.0706151264853285,1.0706151264853285,1.0706151264853285,-29.706453561362625,-29.706453561362625,-29.706453561362625,0.0,0.0,0.0,2284.358526794179
704,2023-08-05,2313.928441644106,2177.1684595549546,2385.418509090642,2269.909493483455,2362.2868233939867,-33.9367228380977,-33.9367228380977,-33.9367228380977,1.831527453568496,1.831527453568496,1.831527453568496,-35.768250291666206,-35.768250291666206,-35.768250291666206,0.0,0.0,0.0,2279.991718806008
705,2023-08-06,2314.8625180591553,2169.5032661540054,2380.915745376132,2270.6777334836984,2363.458192090723,-37.777314710034055,-37.777314710034055,-37.777314710034055,4.548640942645198,4.548640942645198,4.548640942645198,-42.325955652679255,-42.325955652679255,-42.325955652679255,0.0,0.0,0.0,2277.085203349121
706,2023-08-07,2315.7965944742054,2159.0186917038513,2367.6891413471044,2271.445973483942,2364.758060135947,-51.47324769044858,-51.47324769044858,-51.47324769044858,-2.2305328522947545,-2.2305328522947545,-2.2305328522947545,-49.242714838153816,-49.242714838153816,-49.242714838153816,0.0,0.0,0.0,2264.3233467837567
707,2023-08-08,2316.7306708892547,2147.569993730417,2357.842123544247,2272.122358165379,2366.108116387555,-61.05903861945267,-61.05903861945267,-61.05903861945267,-4.69158298644612,-4.69158298644612,-4.69158298644612,-56.36745563300655,-56.36745563300655,-56.36745563300655,0.0,0.0,0.0,2255.671632269802
708,2023-08-09,2317.664747304304,2144.380787241773,2362.994817376684,2272.797313522763,2367.239107433261,-60.53704011283837,-60.53704011283837,-60.53704011283837,3.001427935449345,3.001427935449345,3.001427935449345,-63.53846804828772,-63.53846804828772,-63.53846804828772,0.0,0.0,0.0,2257.1277071914656
709,2023-08-10,2318.5988237193533,2145.7308368384925,2355.1901984907017,2273.4722688801467,2368.358161952317,-74.1174091940613,-74.1174091940613,-74.1174091940613,-3.5300956194197903,-3.5300956194197903,-3.5300956194197903,-70.5873135746415,-70.5873135746415,-70.5873135746415,0.0,0.0,0.0,2244.481414525292
710,2023-08-11,2319.532900134403,2136.918677418597,2343.965779418678,2274.1472242375307,2369.4772164713736,-76.27235550765931,-76.27235550765931,-76.27235550765931,1.0706151264859363,1.0706151264859363,1.0706151264859363,-77.34297063414525,-77.34297063414525,-77.34297063414525,0.0,0.0,0.0,2243.2605446267435
